id,price
10959,9208.31
10960,1749.35
10961,642.87
10962,6290.8
10963,752.74
10964,3170.35
10965,742.0
10966,11944.84
10967,1109.39
10968,1808.28
10969,1116.15
10970,601.33
10971,2803.05
10972,4600.13
10973,3955.51
10974,4164.53
10975,1742.28
10976,5739.64
10977,5175.03
10978,649.93
10979,887.31
10980,1603.15
10981,8210.17
10982,2153.03
10983,7574.82
10984,3422.95
10985,6102.92
10986,3673.9
10987,15735.84
10988,4990.82
10989,538.87
10990,5395.23
10991,955.83
10992,942.33
10993,15553.16
10994,1116.55
10995,15734.61
10996,1973.85
10997,13397.85
10998,1004.5
10999,1574.83
11000,5602.76
11001,3866.72
11002,1418.7833333333335
11003,3377.75
11004,5642.76
11005,5443.67
11006,954.49
11007,1552.45
11008,795.33
11009,632.3
11010,1326.0
11011,12997.49
11012,1134.34
11013,8929.29
11014,10827.57
11015,1576.22
11016,3151.53
11017,4010.6
11018,10398.81
11019,2621.87
11020,2265.81
11021,4925.22
11022,8082.01
11023,12847.86
11024,497.02
11025,474.08
11026,1080.44
11027,978.16
11028,535.23
11029,1990.03
11030,1953.21
11031,1588.19
11032,2463.22
11033,6778.39
11034,4839.1
11035,5584.74
11036,4289.39
11037,990.53
11038,6231.89
11039,16056.14
11040,6892.76
11041,593.73
11042,500.25
11043,865.56
11044,5110.53
11045,547.38
11046,1194.94
11047,5438.37
11048,5938.89
11049,1995.93
11050,457.45
11051,11302.38
11052,12960.48
11053,5279.78
11054,849.15
11055,1423.63
11056,1960.35
11057,13311.35
11058,3350.85
11059,5359.3
11060,1776.29
11061,710.69
11062,1709.23
11063,3677.23
11064,797.32
11065,746.34
11066,6761.14
11067,711.4
11068,5643.18
11069,1066.55
11070,920.78
11071,595.43
11072,7836.67
11073,5070.6
11074,2651.12
11075,1714.25
11076,1299.03
11077,7584.73
11078,819.93
11079,3839.75
11080,3183.7
11081,3712.8
11082,1002.9
11083,11530.18
11084,4590.62
11085,4893.46
11086,1868.14
11087,467.82
11088,1417.01
11089,3186.4
11090,2284.56
11091,972.18
11092,13769.02
11093,2869.84
11094,4775.92
11095,2831.07
11096,1367.68
11097,634.45
11098,2175.96
11099,954.46
11100,8350.16
11101,9762.03
11102,2720.73
11103,762.82
11104,692.38
11105,4127.06
11106,985.58
11107,4463.97
11108,1900.82
11109,1102.3
11110,3210.82
11111,4581.04
11112,664.05
11113,1095.26
11114,1989.83
11115,2237.68
11116,4233.63
11117,573.41
11118,670.87
11119,714.51
11120,505.98
11121,1032.47
11122,11610.36
11123,5103.62
11124,13345.1
11125,3264.08
11126,1106.67
11127,456.48
11128,2318.04
11129,518.99
11130,1705.03
11131,915.03
11132,4651.41
11133,15146.2
11134,2086.07
11135,5987.54
11136,3036.4
11137,8285.51
11138,15591.83
11139,852.32
11140,1894.39
11141,4149.93
11142,3961.31
11143,2858.41
11144,8146.65
11145,789.71
11146,573.84
11147,9828.22
11148,750.89
11149,2262.96
11150,4160.54
11151,2327.93
11152,15530.52
11153,915.8
11154,8874.68
11155,2050.95
11156,7289.85
11157,1000.52
11158,668.79
11159,4937.86
11160,750.07
11161,1140.45
11162,468.6
11163,751.93
11164,537.05
11165,3136.91
11166,964.22
11167,2868.23
11168,12213.31
11169,830.19
11170,480.39
11171,488.2
11172,2174.02
11173,5044.07
11174,1328.87
11175,2808.8
11176,1406.89
11177,14154.69
11178,6705.98
11179,574.71
11180,1141.71
11181,1250.91
11182,5344.18
11183,705.44
11184,5308.15
11185,11379.3
11186,4394.66
11187,10623.86
11188,595.54
11189,542.75
11190,1327.485
11191,4918.99
11192,10178.18
11193,4032.89
11194,683.91
11195,2553.24
11196,900.38
11197,2147.16
11198,2003.85
11199,2252.08
11200,713.75
11201,792.22
11202,2322.09
11203,1801.96
11204,6134.37
11205,13391.73
11206,1110.74
11207,2273.82
11208,2395.23
11209,8385.84
11210,1746.08
11211,2434.35
11212,9589.65
11213,566.98
11214,2602.98
11215,1684.97
11216,574.64
11217,4802.08
11218,1778.25
11219,664.19
11220,1973.83
11221,2114.73
11222,522.63
11223,5707.42
11224,8021.53
11225,13297.59
11226,5170.68
11227,13310.53
11228,10409.37
11229,947.84
11230,2724.8
11231,963.39
11232,2538.84
11233,1919.7
11234,3001.97
11235,1141.86
11236,2075.52
11237,5231.6
11238,7550.25
11239,2901.71
11240,6377.54
11241,4073.46
11242,2987.28
11243,770.79
11244,682.83
11245,7844.98
11246,5387.11
11247,1977.24
11248,2624.34
11249,830.18
11250,2288.68
11251,10327.34
11252,5090.01
11253,851.2
11254,572.39
11255,4143.71
11256,2344.86
11257,2249.35
11258,625.22
11259,1298.75
11260,1684.21
11261,7021.58
11262,651.92
11263,743.51
11264,4302.36
11265,10655.66
11266,9096.55
11267,14502.01
11268,566.72
11269,4112.46
11270,14341.72
11271,592.62
11272,2063.62
11273,15912.4
11274,4997.59
11275,1000.34
11276,6536.05
11277,1012.7
11278,5414.38
11279,1643.6
11280,4627.68
11281,15215.65
11282,935.16
11283,919.34
11284,1171.16
11285,555.06
11286,6223.52
11287,5568.76
11288,2508.13
11289,10045.0
11290,1890.72
11291,2133.02
11292,1896.37
11293,1146.43
11294,887.66
11295,6922.21
11296,976.45
11297,11899.16
11298,1930.76
11299,4750.3
11300,810.85
11301,3597.5
11302,859.17
11303,1730.39
11304,15826.16
11305,1010.48
11306,4332.59
11307,488.19
11308,14800.01
11309,499.92
11310,1225.8975
11311,1044.12
11312,4241.22
11313,1858.95
11314,1123.73
11315,4494.44
11316,1367.14
11317,2263.21
11318,4198.68
11319,11350.61
11320,3475.8
11321,1554.57
11322,1791.71
11323,2802.12
11324,6140.85
11325,704.12
11326,8985.4
11327,8902.33
11328,675.99
11329,965.32
11330,931.33
11331,3015.37
11332,5164.53
11333,1362.75
11334,742.1
11335,7524.33
11336,761.75
11337,1209.62
11338,2705.58
11339,5278.55
11340,819.11
11341,1117.47
11342,16022.5
11343,4640.49
11344,1252.74
11345,6687.9
11346,3279.29
11347,5409.06
11348,5448.29
11349,872.39
11350,2856.2
11351,7638.77
11352,6741.69
11353,493.61
11354,4389.96
11355,1001.24
11356,1015.68
11357,1423.88
11358,3606.78
11359,7555.46
11360,1259.71
11361,2460.26
11362,1741.99
11363,892.76
11364,917.6
11365,1832.86
11366,1637.33
11367,1923.26
11368,9890.92
11369,4513.61
11370,1844.98
11371,2487.65
11372,814.18
11373,3317.0
11374,1009.61
11375,7857.28
11376,2122.72
11377,1660.98
11378,865.62
11379,5784.81
11380,784.48
11381,955.9
11382,648.81
11383,4263.09
11384,4246.41
11385,893.77
11386,501.06
11387,6205.43
11388,558.87
11389,1768.55
11390,824.31
11391,15661.97
11392,6901.84
11393,15795.67
11394,953.37
11395,1033.69
11396,5723.81
11397,4635.07
11398,1184.04
11399,3317.93
11400,2812.31
11401,4479.06
11402,3031.95
11403,1241.17
11404,503.33
11405,4057.75
11406,1865.86
11407,971.79
11408,596.24
11409,797.8441666666665
11410,524.52
11411,586.71
11412,1208.02
11413,718.23
11414,11129.17
11415,1397.87
11416,882.0
11417,1012.07
11418,924.94
11419,4817.45
11420,4349.84
11421,502.34
11422,1660.33
11423,462.34
11424,2518.24
11425,881.51
11426,3843.55
11427,770.59
11428,630.16
11429,506.62
11430,5172.19
11431,5709.03
11432,8631.52
11433,8657.44
11434,830.44
11435,4957.37
11436,4691.23
11437,5177.07
11438,838.49
11439,1123.21
11440,4546.75
11441,5988.96
11442,506.72
11443,1025.97
11444,909.2
11445,541.47
11446,819.69
11447,3247.9
11448,4605.69
11449,597.47
11450,861.84
11451,4180.2
11452,654.54
11453,6786.46
11454,13651.41
11455,3433.96
11456,1047.41
11457,3569.22
11458,1776.88
11459,14946.32
11460,979.13
11461,3054.43
11462,3761.26
11463,6000.21
11464,628.65
11465,4127.5
11466,4378.42
11467,642.34
11468,5909.94
11469,787.9
11470,605.59
11471,6259.08
11472,8291.75
11473,892.04
11474,1277.09
11475,4182.46
11476,551.09
11477,554.58
11478,799.12
11479,8303.31
11480,1328.54
11481,5631.72
11482,12213.22
11483,5402.63
11484,13473.11
11485,8405.23
11486,461.54
11487,488.52
11488,3493.01
11489,3963.82
11490,965.14
11491,1961.09
11492,2173.21
11493,2090.52
11494,1264.21
11495,1020.56
11496,1320.9166666666665
11497,3626.54
11498,668.75
11499,1267.33
11500,487.88
11501,2795.76
11502,10974.19
11503,5877.76
11504,4978.49
11505,2502.84
11506,1035.3
11507,6656.26
11508,2672.65
11509,3316.42
11510,11676.39
11511,11226.67
11512,658.15
11513,889.22
11514,15552.06
11515,1712.44
11516,1245.32
11517,5387.25
11518,595.24
11519,1089.57
11520,1661.52
11521,10219.71
11522,11207.47
11523,3176.38
11524,677.74
11525,3230.6
11526,1860.8
11527,5485.15
11528,6150.91
11529,4075.57
11530,1504.78
11531,4460.19
11532,809.52
11533,3554.11
11534,3209.79
11535,4306.93
11536,2072.77
11537,3361.06
11538,4836.8
11539,1044.83
11540,3170.1
11541,2254.83
11542,1050.58
11543,897.02
11544,2183.9
11545,3434.93
11546,2617.9
11547,674.63
11548,3229.73
11549,1502.75
11550,4968.05
11551,8120.71
11552,2819.43
11553,4966.92
11554,8068.25
11555,977.32
11556,506.51
11557,11809.47
11558,2197.54
11559,762.47
11560,876.24
11561,5974.1
11562,7156.46
11563,1684.07
11564,701.51
11565,2795.29
11566,673.5
11567,5680.48
11568,9967.47
11569,4290.85
11570,4802.47
11571,1472.29
11572,2281.32
11573,712.33
11574,655.0
11575,1018.66
11576,2278.43
11577,2627.61
11578,1031.72
11579,594.51
11580,12446.57
11581,3479.85
11582,952.03
11583,2416.46
11584,820.1
11585,790.71
11586,4703.52
11587,5655.51
11588,5053.07
11589,929.08
11590,896.36
11591,9680.83
11592,1304.99
11593,1051.17
11594,770.99
11595,1884.75
11596,1503.74
11597,1033.4
11598,4455.91
11599,1842.86
11600,1657.71
11601,2364.86
11602,4886.96
11603,6740.47
11604,493.84
11605,3731.79
11606,4283.19
11607,469.57
11608,538.3
11609,3103.64
11610,2869.93
11611,3128.95
11612,1217.03
11613,10847.87
11614,1201.53
11615,732.81
11616,3910.42
11617,496.18
11618,893.86
11619,990.64
11620,769.8
11621,709.66
11622,462.55
11623,8234.48
11624,687.45
11625,9140.91
11626,3501.41
11627,1553.94
11628,591.08
11629,1005.22
11630,586.02
11631,1322.34
11632,1635.74
11633,2882.13
11634,1668.5
11635,4312.43
11636,2368.45
11637,15669.08
11638,671.77
11639,6077.89
11640,4086.79
11641,1730.32
11642,13085.19
11643,1794.48
11644,3913.58
11645,1713.87
11646,7960.47
11647,4169.01
11648,652.08
11649,662.84
11650,4395.86
11651,1901.06
11652,2835.41
11653,1674.73
11654,6048.336666666666
11655,3046.5
11656,14506.97
11657,862.8
11658,721.61
11659,11991.48
11660,5309.7
11661,894.76
11662,14918.12
11663,2655.57
11664,1758.84
11665,650.27
11666,1333.85
11667,943.96
11668,2313.91
11669,3662.01
11670,2708.59
11671,674.45
11672,4310.41
11673,6130.73
11674,900.49
11675,869.65
11676,1011.14
11677,9120.74
11678,2032.7
11679,2604.221666666667
11680,5290.56
11681,3642.32
11682,974.71
11683,914.85
11684,1819.1
11685,509.29
11686,556.0
11687,11963.75
11688,14895.14
11689,8670.24
11690,1001.94
11691,672.2
11692,8879.2
11693,6941.16
11694,1350.05
11695,5363.36
11696,3384.53
11697,928.9
11698,1343.58
11699,14171.9
11700,4876.68
11701,4767.29
11702,592.47
11703,3155.13
11704,3377.03
11705,12987.33
11706,910.01
11707,6099.34
11708,5582.83
11709,1772.19
11710,2944.76
11711,561.3
11712,850.65
11713,678.01
11714,2166.22
11715,588.18
11716,1709.37
11717,1330.05
11718,1977.28
11719,1615.94
11720,4656.4
11721,757.28
11722,723.72
11723,6617.25
11724,975.27
11725,3268.38
11726,3520.69
11727,1888.42
11728,13390.89
11729,8228.02
11730,2023.77
11731,12500.78
11732,1240.85
11733,680.36
11734,496.68
11735,716.86
11736,5311.74
11737,668.46
11738,4186.05
11739,1245.14
11740,889.9
11741,4470.25
11742,5986.55
11743,842.06
11744,506.51
11745,845.83
11746,8879.57
11747,1041.37
11748,968.7
11749,2638.92
11750,11798.46
11751,5077.93
11752,1244.82
11753,993.76
11754,948.05
11755,13034.96
11756,9763.78
11757,1010.72
11758,678.24
11759,5230.3
11760,5225.95
11761,1596.62
11762,1849.66
11763,11688.51
11764,1633.55
11765,2212.66
11766,3621.16
11767,14902.38
11768,1852.32
11769,4741.52
11770,5798.92
11771,585.59
11772,3246.44
11773,649.77
11774,6829.49
11775,629.55
11776,4199.62
11777,2409.04
11778,637.09
11779,6775.22
11780,11676.39
11781,1579.57
11782,664.8
11783,4132.56
11784,607.51
11785,8704.71
11786,2795.2675
11787,16150.9
11788,3779.76
11789,9983.68
11790,1795.44
11791,7154.28
11792,567.71
11793,623.43
11794,6338.19
11795,16401.42
11796,3461.17
11797,3145.81
11798,850.32
11799,5857.96
11800,2857.11
11801,6351.28
11802,13759.28
11803,607.42
11804,3209.98
11805,944.12
11806,686.55
11807,4348.79
11808,617.56
11809,1082.92
11810,6081.04
11811,8328.86
11812,8578.47
11813,2563.71
11814,2596.19
11815,830.72
11816,3324.11
11817,834.44
11818,871.28
11819,10386.76
11820,8418.46
11821,582.51
11822,1627.52
11823,1010.27
11824,8814.65
11825,7482.94
11826,827.22
11827,1039.13
11828,2611.28
11829,5015.12
11830,2752.39
11831,1888.55
11832,5284.94
11833,5436.28
11834,4067.83
11835,2329.28
11836,677.9
11837,8513.01
11838,3611.99
11839,809.24
11840,2466.78
11841,3837.87
11842,930.34
11843,6642.78
11844,4509.58
11845,1878.13
11846,3124.86
11847,2444.77
11848,6038.57
11849,4675.96
11850,5749.99
11851,879.43
11852,985.45
11853,4857.54
11854,7397.96
11855,5516.38
11856,706.09
11857,2325.02
11858,7902.54
11859,1150.37
11860,1085.52
11861,2328.99
11862,675.58
11863,4831.97
11864,2872.12
11865,559.07
11866,877.58
11867,557.83
11868,12895.25
11869,10221.26
11870,5395.45
11871,4652.09
11872,566.73
11873,1045.82
11874,12883.76
11875,12447.93
11876,3310.37
11877,1376.88
11878,788.93
11879,2730.18
11880,668.01
11881,4099.04
11882,6952.35
11883,1414.07
11884,2201.96
11885,2747.69
11886,4221.42
11887,702.58
11888,1018.02
11889,758.44
11890,6885.1
11891,1780.42
11892,615.91
11893,3505.59
11894,2793.88
11895,5967.36
11896,985.67
11897,7421.79
11898,8050.55
11899,4609.31
11900,1914.37
11901,942.78
11902,1888.47
11903,6890.89
11904,4751.6
11905,5902.5
11906,1025.51
11907,3299.98
11908,499.88
11909,455.35
11910,2475.85
11911,3915.95
11912,525.5
11913,948.91
11914,7379.99
11915,2681.29
11916,2591.23
11917,14079.86
11918,4990.59
11919,6378.87
11920,998.47
11921,5515.3
11922,6193.27
11923,1014.37
11924,5624.15
11925,4777.09
11926,16443.43
11927,4268.83
11928,1196.75
11929,6871.42
11930,457.77
11931,984.87
11932,6857.4
11933,4557.36
11934,666.84
11935,2373.24
11936,1812.24
11937,5381.91
11938,832.66
11939,872.72
11940,702.28
11941,3342.12
11942,3581.21
11943,686.33
11944,552.73
11945,2963.8
11946,6731.82
11947,3157.95
11948,1082.89
11949,630.56
11950,8775.81
11951,2188.43
11952,2628.246666666667
11953,4698.31
11954,7738.03
11955,1980.07
11956,777.09
11957,6626.63
11958,933.83
11959,773.7408333333333
11960,451.11
11961,14490.78
11962,4394.57
11963,3341.44
11964,2979.36
11965,955.24
11966,10975.06
11967,891.85
11968,4385.41
11969,4007.01
11970,3329.07
11971,520.48
11972,797.91
11973,2537.56
11974,3228.03
11975,1069.57
11976,2778.1
11977,8269.79
11978,3945.12
11979,5652.44
11980,5117.97
11981,2810.0
11982,7853.23
11983,6397.61
11984,2442.24
11985,1389.61
11986,870.29
11987,1885.56
11988,1119.48
11989,2692.22
11990,892.74
11991,857.74
11992,512.1
11993,457.49
11994,7808.1
11995,879.4
11996,613.44
11997,10902.5
11998,10055.64
11999,2254.03
12000,3920.03
12001,2705.12
12002,3871.56
12003,1761.91
12004,1176.75
12005,3444.67
12006,738.27
12007,15913.02
12008,6265.54
12009,662.66
12010,13834.48
12011,2975.68
12012,3741.73
12013,2458.39
12014,506.85
12015,2862.74
12016,3387.74
12017,3292.27
12018,6219.6
12019,533.81
12020,3086.67
12021,789.05
12022,3149.92
12023,1977.66
12024,733.0
12025,659.61
12026,5228.75
12027,1756.33
12028,2645.95
12029,2235.89
12030,7404.66
12031,5880.77
12032,2068.92
12033,3388.87
12034,11475.17
12035,4959.54
12036,831.43
12037,870.46
12038,8476.46
12039,4749.47
12040,1194.98
12041,7866.48
12042,896.9
12043,4826.64
12044,11748.37
12045,2346.97
12046,5977.99
12047,4971.56
12048,611.34
12049,2005.05
12050,4355.97
12051,6632.78
12052,2083.42
12053,11153.88
12054,14218.45
12055,855.92
12056,11352.28
12057,15342.45
12058,4889.53
12059,3942.54
12060,749.2
12061,4119.82
12062,3506.93
12063,2697.93
12064,4554.74
12065,800.7
12066,2692.06
12067,4449.2
12068,3563.35
12069,1663.83
12070,945.44
12071,867.77
12072,3425.24
12073,2546.97
12074,3956.71
12075,6997.86
12076,1711.29
12077,2523.69
12078,5624.84
12079,9397.98
12080,1192.83
12081,1402.27
12082,4506.83
12083,6351.59
12084,1363.94
12085,7454.15
12086,3231.18
12087,7518.47
12088,903.86
12089,5906.28
12090,15714.63
12091,1512.0
12092,4356.0
12093,8752.77
12094,9204.61
12095,8392.27
12096,537.47
12097,2822.37
12098,748.21
12099,686.44
12100,5165.4
12101,966.22
12102,5275.49
12103,2622.33
12104,4341.75
12105,16528.4
12106,16294.96
12107,3255.61
12108,3169.62
12109,632.55
12110,5545.0
12111,956.84
12112,618.89
12113,3284.59
12114,773.11
12115,9101.37
12116,3899.68
12117,14091.37
12118,4270.76
12119,4982.23
12120,3193.08
12121,3051.43
12122,949.58
12123,631.71
12124,548.15
12125,5326.57
12126,3066.85
12127,1377.92
12128,997.28
12129,834.93
12130,1115.84
12131,917.87
12132,1046.05
12133,6948.59
12134,11848.87
12135,3653.45
12136,5836.64
12137,4397.63
12138,7470.03
12139,617.24
12140,775.92
12141,900.32
12142,843.72
12143,581.66
12144,593.44
12145,15306.02
12146,9780.29
12147,7059.63
12148,16165.23
12149,608.25
12150,2462.27
12151,955.11
12152,550.72
12153,975.86
12154,992.14
12155,1789.36
12156,15053.77
12157,4162.16
12158,15059.53
12159,6200.38
12160,4825.09
12161,5616.88
12162,2323.98
12163,684.11
12164,6548.03
12165,1962.8
12166,5267.54
12167,2715.89
12168,5643.48
12169,14865.64
12170,5229.81
12171,555.13
12172,2130.45
12173,2349.61
12174,1331.75
12175,817.65
12176,2480.77
12177,1853.24
12178,3783.99
12179,1738.73
12180,5044.87
12181,1005.62
12182,1025.84
12183,11011.97
12184,2081.65
12185,15325.11
12186,6067.17
12187,819.9
12188,5047.97
12189,622.84
12190,9661.77
12191,4661.27
12192,5251.46
12193,2752.48
12194,1440.72
12195,3545.83
12196,5466.65
12197,1753.79
12198,4152.24
12199,598.25
12200,1686.66
12201,8240.0
12202,3216.21
12203,1009.23
12204,1170.8
12205,4381.8
12206,11173.48
12207,768.33
12208,2058.08
12209,7092.23
12210,876.86
12211,678.35
12212,4856.72
12213,7147.6
12214,515.24
12215,1956.11
12216,574.5
12217,906.07
12218,480.31
12219,1075.32
12220,1898.23
12221,2045.04
12222,2929.53
12223,682.15
12224,2014.04
12225,449.31
12226,4215.21
12227,608.38
12228,551.56
12229,1060.02
12230,579.6
12231,492.34
12232,884.64
12233,461.4
12234,14158.26
12235,2933.31
12236,6553.68
12237,3762.08
12238,7459.67
12239,4157.49
12240,3173.28
12241,531.17
12242,5442.79
12243,2301.66
12244,1857.78
12245,857.03
12246,1073.75
12247,4171.53
12248,670.1
12249,2363.28
12250,1219.49
12251,4538.05
12252,632.5
12253,8588.96
12254,743.93
12255,3742.82
12256,899.14
12257,4468.13
12258,1871.43
12259,3266.92
12260,574.54
12261,8287.07
12262,15471.12
12263,9306.67
12264,782.33
12265,5435.17
12266,7118.0
12267,645.99
12268,2972.1
12269,526.27
12270,707.83
12271,1151.56
12272,8546.03
12273,9015.09
12274,4266.86
12275,770.52
12276,12311.31
12277,496.79
12278,9848.78
12279,1655.64
12280,8420.37
12281,4082.34
12282,1578.46
12283,5862.0
12284,15627.53
12285,7625.17
12286,573.94
12287,1741.8
12288,12567.49
12289,2489.99
12290,485.53
12291,2474.51
12292,16445.6
12293,6636.83
12294,2265.23
12295,1036.92
12296,12061.2
12297,5720.1
12298,16007.32
12299,6167.57
12300,9099.9
12301,531.32
12302,6664.85
12303,941.37
12304,798.37
12305,13934.92
12306,3814.96
12307,6406.08
12308,4382.03
12309,2322.22
12310,4310.69
12311,1991.64
12312,4187.27
12313,1762.2
12314,7239.18
12315,1013.55
12316,704.35
12317,7274.24
12318,853.36
12319,895.43
12320,3361.63
12321,813.53
12322,6418.81
12323,704.72
12324,6950.69
12325,932.88
12326,2899.95
12327,7237.88
12328,568.43
12329,3116.0
12330,588.34
12331,1976.74
12332,4118.9
12333,699.75
12334,13912.61
12335,9284.41
12336,1236.7
12337,5437.65
12338,909.82
12339,2157.5
12340,15196.34
12341,753.93
12342,3962.53
12343,747.46
12344,9137.54
12345,619.48
12346,1631.83
12347,4899.89
12348,2003.92
12349,1998.07
12350,3301.12
12351,1930.56
12352,1986.93
12353,2479.87
12354,4005.65
12355,855.12
12356,745.5
12357,979.1
12358,635.84
12359,1367.69
12360,2746.71
12361,5444.33
12362,2600.38
12363,15533.48
12364,2160.86
12365,4519.6
12366,4688.18
12367,4475.43
12368,1737.98
12369,752.46
12370,2749.36
12371,2955.75
12372,525.74
12373,7923.46
12374,644.03
12375,3289.34
12376,5398.51
12377,1020.25
12378,3943.61
12379,1717.14
12380,9029.66
12381,4858.89
12382,628.18
12383,668.16
12384,4618.23
12385,6204.27
12386,507.76
12387,15430.04
12388,3190.04
12389,4589.62
12390,10325.96
12391,619.72
12392,14913.75
12393,2090.38
12394,954.59
12395,15351.13
12396,7925.49
12397,718.26
12398,869.54
12399,6161.81
12400,875.64
12401,4416.25
12402,5914.78
12403,2990.54
12404,2089.0
12405,3024.5
12406,3901.91
12407,1923.82
12408,1141.3
12409,696.78
12410,7583.75
12411,5680.51
12412,585.04
12413,2353.04
12414,581.59
12415,974.38
12416,1951.05
12417,14313.99
12418,643.64
12419,689.13
12420,1925.61
12421,5087.12
12422,465.5
12423,2623.65
12424,11920.32
12425,12311.528333333332
12426,5706.65
12427,1798.71
12428,1086.11
12429,619.15
12430,6193.78
12431,4583.91
12432,831.18
12433,4452.39
12434,5211.7
12435,582.37
12436,2609.69
12437,3465.32
12438,1049.89
12439,2497.1
12440,1144.91
12441,2676.91
12442,4616.71
12443,2550.72
12444,522.22
12445,1232.19
12446,4386.2
12447,522.32
12448,6379.64
12449,2848.65
12450,9576.87
12451,14692.53
12452,2222.523333333333
12453,526.1
12454,2301.6586666666667
12455,3127.45
12456,2756.65
12457,3789.52
12458,8440.96
12459,2682.5
12460,1064.91
12461,6981.86
12462,10113.33
12463,2771.39
12464,1826.47
12465,1179.34
12466,697.73
12467,594.2
12468,798.63
12469,694.6
12470,4878.33
12471,4063.39
12472,8209.99
12473,8263.16
12474,3036.72
12475,5643.99
12476,1062.32
12477,2083.1
12478,4077.83
12479,865.38
12480,8730.76
12481,964.3
12482,9788.13
12483,884.56
12484,5383.58
12485,4989.34
12486,4308.28
12487,907.76
12488,513.39
12489,4869.14
12490,688.63
12491,1734.52
12492,8253.3
12493,1724.37
12494,1744.86
12495,1342.62
12496,5193.56
12497,2735.62
12498,998.45
12499,1955.34
12500,841.66
12501,8518.71
12502,4986.75
12503,1000.64
12504,1358.39
12505,9343.78
12506,1523.35
12507,546.36
12508,4492.78
12509,1026.24
12510,7506.76
12511,1211.6
12512,3717.8
12513,1049.38
12514,15076.96
12515,3240.7
12516,1428.41
12517,1014.06
12518,6365.69
12519,777.72
12520,10858.28
12521,8092.94
12522,6076.51
12523,601.15
12524,7554.57
12525,8191.74
12526,6734.22
12527,707.32
12528,15768.61
12529,1093.83
12530,5295.57
12531,747.92
12532,1551.09
12533,3556.46
12534,557.9
12535,1457.45
12536,995.82
12537,643.98
12538,5296.26
12539,679.2
12540,4926.68
12541,1599.46
12542,605.72
12543,15191.97
12544,7374.94
12545,1332.53
12546,6485.47
12547,538.04
12548,6358.56
12549,1138.49
12550,968.32
12551,5088.89
12552,539.07
12553,547.2
12554,4057.66
12555,1085.48
12556,1131.0
12557,14140.9
12558,5505.66
12559,15544.69
12560,753.26
12561,530.91
12562,1679.05
12563,1032.41
12564,1968.82
12565,3433.91
12566,8882.32
12567,861.94
12568,3789.1
12569,470.71
12570,4448.18
12571,4341.45
12572,15363.75
12573,2671.58
12574,888.51
12575,672.36
12576,2406.84
12577,686.05
12578,2682.99
12579,9373.5
12580,7798.61
12581,1156.54
12582,970.02
12583,6329.75
12584,729.36
12585,973.7
12586,4626.58
12587,2105.55
12588,9234.71
12589,5170.27
12590,10868.58
12591,797.58
12592,882.42
12593,478.35
12594,478.73
12595,2491.55
12596,3939.45
12597,491.69
12598,809.49
12599,933.89
12600,2833.49
12601,3037.72
12602,917.11
12603,1111.92
12604,1141.12
12605,7918.75
12606,16361.71
12607,1115.95
12608,2026.2
12609,1542.4
12610,725.32
12611,1708.65
12612,498.67
12613,1177.92
12614,850.72
12615,1996.03
12616,2701.23
12617,2795.0
12618,1787.41
12619,9111.8
12620,841.84
12621,5072.45
12622,8732.76
12623,841.03
12624,698.76
12625,745.1
12626,5789.28
12627,922.48
12628,7427.93
12629,2859.54
12630,601.6
12631,935.89
12632,451.52
12633,1289.8
12634,6245.39
12635,4993.54
12636,4084.04
12637,4418.7
12638,16241.3
12639,6900.88
12640,1950.83
12641,522.47
12642,12071.08
12643,1012.65
12644,1966.75
12645,4211.09
12646,9240.65
12647,1513.27
12648,3957.86
12649,1074.69
12650,1760.15
12651,2842.46
12652,1003.85
12653,2423.31
12654,907.04
12655,5350.92
12656,6094.2
12657,1519.38
12658,11256.72
12659,7462.88
12660,3709.76
12661,8794.49
12662,2249.22
12663,5906.76
12664,2700.37
12665,5447.41
12666,4822.27
12667,10309.67
12668,476.51
12669,1818.91
12670,4471.1
12671,4059.88
12672,1041.63
12673,2600.0
12674,13686.09
12675,2347.55
12676,9586.87
12677,544.86
12678,1643.78
12679,1993.08
12680,4449.27
12681,498.67
12682,479.28
12683,3557.26
12684,1925.1
12685,2633.06
12686,945.07
12687,2282.84
12688,2488.01
12689,624.54
12690,1479.31
12691,12161.05
12692,649.01
12693,1765.05
12694,2047.29
12695,6629.25
12696,2624.18
12697,1595.1
12698,594.55
12699,4530.6
12700,573.58
12701,8343.39
12702,921.8
12703,5382.79
12704,708.07
12705,3255.85
12706,477.57
12707,3701.54
12708,3208.16
12709,5053.28
12710,1058.1
12711,4274.05
12712,1271.49
12713,11148.24
12714,623.86
12715,1014.3
12716,2040.98
12717,3548.94
12718,1375.07
12719,6203.6
12720,1173.06
12721,803.33
12722,15762.59
12723,956.02
12724,2642.1
12725,5072.56
12726,4009.4
12727,726.89
12728,2292.28
12729,2375.01
12730,816.01
12731,3953.4
12732,3577.44
12733,8311.04
12734,11758.66
12735,10540.69
12736,9466.28
12737,14095.71
12738,1297.82
12739,1011.93
12740,6822.34
12741,558.68
12742,1354.83
12743,568.64
12744,3967.19
12745,780.01
12746,1782.43
12747,10184.98
12748,1276.11
12749,2631.74
12750,899.31
12751,7815.38
12752,2428.03
12753,12682.35
12754,3787.86
12755,4119.21
12756,5246.63
12757,16064.38
12758,10819.37
12759,879.51
12760,943.49
12761,1611.95
12762,2951.26
12763,961.17
12764,6142.5
