id,price
10961,656.92
10962,6344.78
10963,753.39
10964,3163.13
10965,775.25
10966,11660.18
10967,1099.42
10968,1877.52
10969,1090.57
10970,598.87
10971,2786.34
10972,4573.5
10973,4023.36
10974,4171.45
10975,1751.5
10976,5686.59
10977,5152.07
10978,661.96
10979,901.8
10980,1593.15
10981,8011.68
10982,2079.84
10983,7629.89
10984,3383.23
10985,6084.84
10986,3599.21
10987,16541.46
10988,4943.02
10989,537.18
10990,5385.56
10991,937.18
10992,930.58
10993,17775.34
10994,1118.06
10995,15776.42
10996,1981.87
10997,13055.96
10998,1006.91
10999,1579.62
11000,5733.67
11001,3844.38
11002,1413.055
11003,3484.11
11004,5615.14
11005,5412.58
11006,940.9
11007,1550.9
11008,796.43
11009,614.69
11010,1287.05
11011,13238.92
11012,1135.97
11013,8902.64
11014,10827.59
11015,1548.44
11016,3186.12
11017,4032.17
11018,10416.37
11019,2661.15
11020,2306.61
11021,4797.93
11022,7934.19
11023,12759.13
11024,496.47
11025,479.92
11026,1100.88
11027,959.05
11028,546.6
11029,1991.24
11030,1947.3
11031,1593.35
11032,2436.88
11033,6706.66
11034,4703.64
11035,5457.82
11036,4274.47
11037,983.62
11038,6258.27
11039,17021.5
11040,6843.42
11041,586.06
11042,487.32
11043,865.51
11044,5089.0
11045,552.72
11046,1193.53
11047,5441.99
11048,5948.05
11049,1982.12
11050,437.25
11051,11142.86
11052,12903.51
11053,5367.61
11054,873.87
11055,1423.25
11056,1968.58
11057,13457.73
11058,3361.97
11059,5387.18
11060,1770.27
11061,709.97
11062,1714.63
11063,3684.78
11064,795.87
11065,745.09
11066,6705.83
11067,701.2
11068,5597.44
11069,1062.75
11070,917.33
11071,596.3
11072,7646.82
11073,5029.56
11074,2695.67
11075,1702.52
11076,1301.3
11077,7602.11
11078,827.14
11079,3896.25
11080,3202.84
11081,3742.09
11082,991.73
11083,11668.66
11084,4594.65
11085,4627.47
11086,1881.62
11087,460.79
11088,1447.88
11089,3185.64
11090,2311.36
11091,978.75
11092,13553.39
11093,2730.62
11094,4727.18
11095,2853.92
11096,1358.17
11097,655.45
11098,2184.0
11099,969.37
11100,8305.02
11101,9865.13
11102,2656.43
11103,756.73
11104,691.91
11105,4192.04
11106,994.65
11107,4510.86
11108,1889.04
11109,1081.28
11110,3148.28
11111,4449.55
11112,687.31
11113,1102.77
11114,1959.33
11115,2255.89
11116,4239.4
11117,563.79
11118,702.73
11119,695.14
11120,520.77
11121,1021.76
11122,11551.79
11123,5169.85
11124,13667.67
11125,3275.63
11126,1103.3
11127,427.6
11128,2277.34
11129,517.92
11130,1735.89
11131,921.22
11132,4626.55
11133,14659.72
11134,2035.38
11135,5991.75
11136,3029.62
11137,8216.89
11138,16038.23
11139,858.19
11140,1876.97
11141,4159.54
11142,3851.26
11143,2873.4
11144,8061.16
11145,786.32
11146,582.82
11147,9947.2
11148,760.32
11149,2353.05
11150,4130.1
11151,2367.64
11152,17199.52
11153,913.7
11154,8834.38
11155,2069.33
11156,7243.88
11157,972.15
11158,667.69
11159,4965.63
11160,752.36
11161,1142.55
11162,439.16
11163,738.56
11164,527.76
11165,3128.22
11166,960.27
11167,2998.32
11168,12154.25
11169,833.88
11170,485.99
11171,491.27
11172,2172.69
11173,5057.21
11174,1332.67
11175,2838.77
11176,1409.305
11177,14181.69
11178,6757.15
11179,608.46
11180,1140.35
11181,1269.91
11182,5426.73
11183,711.94
11184,5328.31
11185,11402.75
11186,4377.19
11187,10649.38
11188,600.44
11189,392.7
11190,1356.8216666666665
11191,4629.26
11192,10300.96
11193,4053.57
11194,677.12
11195,2545.56
11196,915.68
11197,2170.7
11198,2020.3
11199,2250.4
11200,710.25
11201,789.1
11202,2290.31
11203,1796.63
11204,6057.15
11205,14387.66
11206,1104.79
11207,2272.49
11208,2412.99
11209,8367.91
11210,1764.03
11211,2457.66
11212,9529.52
11213,574.64
11214,2542.77
11215,1684.06
11216,582.01
11217,4641.47
11218,1771.22
11219,660.33
11220,1938.25
11221,2059.26
11222,457.11
11223,5753.12
11224,8010.29
11225,12788.55
11226,5095.04
11227,13581.68
11228,10360.37
11229,952.71
11230,2737.62
11231,970.77
11232,2517.46
11233,1962.17
11234,3062.89
11235,1188.08
11236,2070.6
11237,5245.8
11238,7615.66
11239,2905.9
11240,6322.64
11241,4099.52
11242,2989.52
11243,779.87
11244,685.36
11245,7790.66
11246,5375.51
11247,1943.34
11248,2594.6
11249,826.8
11250,2283.52
11251,10258.24
11252,5198.38
11253,860.84
11254,572.29
11255,4165.61
11256,2372.71
11257,2234.61
11258,623.67
11259,1294.05
11260,1687.69
11261,7013.42
11262,657.21
11263,737.75
11264,4221.37
11265,10594.07
11266,8799.83
11267,14454.95
11268,586.08
11269,3949.52
11270,13757.11
11271,612.23
11272,2043.93
11273,16728.47
11274,5030.19
11275,992.99
11276,6517.32
11277,1018.57
11278,5327.93
11279,1651.43
11280,4635.92
11281,16959.34
11282,938.21
11283,917.23
11284,1203.29
11285,556.76
11286,6239.41
11287,5703.93
11288,2592.54
11289,10025.32
11290,1893.54
11291,2133.63
11292,1870.4
11293,1149.29
11294,897.0
11295,6886.74
11296,927.26
11297,12037.55
11298,1962.38
11299,4727.75
11300,779.76
11301,3571.95
11302,870.61
11303,1724.51
11304,16686.79
11305,1014.82
11306,4386.3
11307,488.82
11308,15731.71
11309,495.54
11310,1235.055
11311,1035.87
11312,4126.59
11313,1867.53
11314,1134.12
11315,4542.86
11316,1321.91
11317,2228.98
11318,4191.76
11319,11383.94
11320,3497.45
11321,1515.5
11322,1783.29
11323,2896.97
11324,6175.84
11325,707.25
11326,9011.25
11327,9024.86
11328,670.44
11329,966.37
11330,927.91
11331,3039.62
11332,5203.64
11333,1376.92
11334,741.43
11335,7525.99
11336,760.27
11337,1193.11
11338,2739.79
11339,5360.3
11340,826.04
11341,1119.2
11342,17036.21
11343,4658.43
11344,1244.12
11345,6719.19
11346,3156.87
11347,5568.72
11348,5465.61
11349,855.67
11350,2818.4
11351,7743.6
11352,6688.62
11353,470.87
11354,4322.32
11355,1027.93
11356,999.81
11357,1414.6
11358,3756.45
11359,7606.82
11360,1249.25
11361,2384.95
11362,1699.74
11363,883.46
11364,919.74
11365,1840.58
11366,1657.43
11367,1923.7
11368,9999.03
11369,4449.03
11370,1835.32
11371,2483.83
11372,824.97
11373,3289.68
11374,1009.9
11375,7841.05
11376,2075.92
11377,1669.18
11378,892.58
11379,5786.51
11380,798.34
11381,967.01
11382,632.29
11383,4362.05
11384,4207.56
11385,913.07
11386,511.77
11387,6228.08
11388,579.08
11389,1778.96
11390,862.02
11391,16297.15
11392,7010.08
11393,15249.34
11394,956.92
11395,1030.69
11396,5691.22
11397,4671.21
11398,1186.51
11399,3323.27
11400,2791.28
11401,4458.74
11402,3035.69
11403,1232.81
11404,441.94
11405,4017.35
11406,1888.54
11407,973.39
11408,583.84
11409,797.785
11410,525.14
11411,589.79
11412,1179.6
11413,694.04
11414,11035.67
11415,1380.13
11416,872.29
11417,1015.47
11418,915.66
11419,4795.28
11420,4339.26
11421,385.94
11422,1705.41
11423,461.43
11424,2574.41
11425,864.64
11426,3855.53
11427,774.69
11428,631.95
11429,520.13
11430,5297.76
11431,5765.16
11432,8558.47
11433,8617.66
11434,848.89
11435,4980.68
11436,4689.17
11437,5195.56
11438,837.27
11439,1148.3
11440,4662.51
11441,5912.73
11442,504.19
11443,1026.84
11444,912.13
11445,508.01
11446,815.01
11447,3197.88
11448,4572.81
11449,586.03
11450,864.88
11451,4144.24
11452,635.41
11453,6960.02
11454,13820.83
11455,3473.98
11456,1039.89
11457,3517.55
11458,1789.59
11459,14746.92
11460,948.52
11461,3058.67
11462,3996.84
11463,6003.19
11464,640.21
11465,4192.36
11466,4358.5
11467,638.91
11468,5971.85
11469,804.31
11470,582.68
11471,6247.36
11472,8349.73
11473,882.82
11474,1279.88
11475,4177.76
11476,566.48
11477,553.6
11478,806.89
11479,8212.5
11480,1318.32
11481,5696.07
11482,11927.39
11483,5376.84
11484,13723.27
11485,8496.05
11486,412.68
11487,484.34
11488,3461.71
11489,3965.56
11490,977.89
11491,1966.21
11492,2207.88
11493,2064.12
11494,1281.07
11495,1005.81
11496,1329.99
11497,3558.02
11498,677.48
11499,1264.47
11500,377.82
11501,2800.81
11502,10944.49
11503,5836.35
11504,5132.77
11505,2591.45
11506,1031.94
11507,6432.2
11508,2673.88
11509,3285.1
11510,11726.53
11511,11191.18
11512,662.31
11513,886.88
11514,15320.21
11515,1717.36
11516,1222.24
11517,5544.7
11518,580.26
11519,1107.29
11520,1653.28
11521,10062.19
11522,11340.73
11523,3171.27
11524,685.69
11525,3242.19
11526,1878.92
11527,5538.1
11528,6167.76
11529,4080.03
11530,1528.31
11531,4451.73
11532,810.39
11533,3519.24
11534,3235.95
11535,4302.42
11536,2076.96
11537,3409.69
11538,4893.94
11539,1048.95
11540,3153.2
11541,2248.64
11542,953.74
11543,902.85
11544,2190.02
11545,3412.69
11546,2672.71
11547,681.0
11548,3224.19
11549,1497.3
11550,4925.05
11551,8175.59
11552,2813.916666666666
11553,4954.29
11554,8051.39
11555,969.74
11556,515.69
11557,11845.25
11558,2159.26
11559,757.14
11560,875.35
11561,6007.24
11562,7088.26
11563,1674.01
11564,696.36
11565,2787.15
11566,677.0
11567,5667.02
11568,10000.2
11569,4169.32
11570,4787.71
11571,1490.47
11572,2249.87
11573,713.01
11574,656.16
11575,982.3
11576,2296.61
11577,2574.32
11578,1041.75
11579,601.18
11580,12465.99
11581,3522.53
11582,1000.12
11583,2408.52
11584,813.43
11585,789.43
11586,4647.1
11587,5504.17
11588,5021.47
11589,927.89
11590,922.92
11591,9711.96
11592,1328.81
11593,1054.21
11594,757.58
11595,1882.19
11596,1539.5
11597,1017.74
11598,4429.33
11599,1836.25
11600,1651.68
11601,2402.83
11602,4848.64
11603,6756.86
11604,492.83
11605,3695.59
11606,4289.71
11607,474.63
11608,542.93
11609,3073.69
11610,2883.6
11611,3074.51
11612,1209.49
11613,10752.77
11614,1221.8
11615,723.6
11616,3937.96
11617,417.2
11618,889.55
11619,999.7
11620,803.02
11621,711.74
11622,451.78
11623,8374.86
11624,687.33
11625,9373.17
11626,3503.42
11627,1573.7
11628,586.24
11629,1023.81
11630,591.91
11631,1337.11
11632,1630.39
11633,2963.39
11634,1673.74
11635,4462.43
11636,2336.89
11637,15908.57
11638,671.82
11639,6037.86
11640,4095.68
11641,1747.07
11642,13323.31
11643,1805.08
11644,3911.04
11645,1746.4
11646,7876.64
11647,4305.71
11648,642.39
11649,654.8
11650,4447.43
11651,1930.83
11652,2856.31
11653,1664.34
11654,5895.3
11655,3012.46
11656,15602.31
11657,870.07
11658,725.38
11659,12190.47
11660,5384.76
11661,889.62
11662,14291.53
11663,2629.92
11664,1756.24
11665,652.35
11666,1371.84
11667,941.81
11668,2301.14
11669,3716.37
11670,2722.53
11671,673.86
11672,4320.84
11673,6347.93
11674,902.02
11675,868.1
11676,1002.77
11677,9228.43
11678,2018.98
11679,2615.5273333333334
11680,5371.63
11681,3583.28
11682,973.13
11683,918.55
11684,1801.06
11685,509.58
11686,548.48
11687,11818.57
11688,14474.42
11689,8691.34
11690,1007.98
11691,675.44
11692,8812.53
11693,6935.06
11694,1354.75
11695,5272.59
11696,3357.87
11697,931.11
11698,1337.33
11699,14023.85
11700,4878.09
11701,4725.32
11702,606.2
11703,3159.42
11704,3342.14
11705,12960.88
11706,904.55
11707,6338.86
11708,5593.67
11709,1781.36
11710,2962.88
11711,568.07
11712,837.4
11713,701.71
11714,2190.47
11715,569.82
11716,1693.97
11717,1366.33
11718,1935.94
11719,1604.95
11720,4590.07
11721,769.74
11722,722.81
11723,6710.74
11724,975.18
11725,3197.43
11726,3549.25
11727,1870.45
11728,13287.05
11729,8135.13
11730,2054.29
11731,12644.97
11732,1244.5
11733,687.41
11734,504.48
11735,706.91
11736,5290.36
11737,668.45
11738,4139.59
11739,1245.12
11740,887.68
11741,4509.28
11742,6066.66
11743,823.8
11744,466.61
11745,848.63
11746,8766.99
11747,1035.31
11748,966.98
11749,2653.32
11750,11708.95
11751,5091.63
11752,1236.04
11753,988.26
11754,950.56
11755,13113.75
11756,9776.39
11757,1011.99
11758,678.01
11759,5270.75
11760,5217.91
11761,1589.15
11762,1854.86
11763,11938.69
11764,1641.33
11765,2183.53
11766,3599.69
11767,15788.06
11768,1796.38
11769,4684.62
11770,5814.65
11771,566.07
11772,3183.96
11773,620.88
11774,6786.79
11775,633.83
11776,4180.67
11777,2389.98
11778,619.52
11779,6687.89
11780,11664.8
11781,1580.24
11782,659.29
11783,4196.96
11784,654.91
11785,8636.93
11786,2783.06
11787,15992.03
11788,3767.15
11789,10071.3
11790,1794.88
11791,7274.43
11792,555.8
11793,610.73
11794,6295.28
11795,17130.23
11796,3458.16
11797,3091.37
11798,838.48
11799,5893.56
11800,2871.36
11801,6457.94
11802,14890.52
11803,599.98
11804,3257.74
11805,940.95
11806,663.74
11807,4242.66
11808,620.12
11809,1072.76
11810,5977.95
11811,8388.77
11812,8433.25
11813,2569.94
11814,2557.87
11815,828.74
11816,3320.48
11817,822.13
11818,872.74
11819,10447.69
11820,8338.32
11821,594.11
11822,1649.77
11823,1028.23
11824,8729.15
11825,7407.72
11826,826.41
11827,1035.99
11828,2601.53
11829,5062.47
11830,2725.67
11831,1882.95
11832,5286.16
11833,5201.93
11834,4081.5
11835,2315.06
11836,678.26
11837,8539.95
11838,3458.73
11839,790.43
11840,2476.67
11841,3721.51
11842,925.83
11843,6673.6
11844,4532.41
11845,1827.72
11846,3063.92
11847,2437.87
11848,6145.23
11849,4668.43
11850,5780.82
11851,894.34
11852,982.7
11853,4896.03
11854,7289.6
11855,5495.14
11856,699.53
11857,2360.77
11858,7768.19
11859,1155.49
11860,1101.86
11861,2363.26
11862,689.93
11863,4856.14
11864,2896.01
11865,571.84
11866,880.75
11867,563.68
11868,13168.58
11869,10319.73
11870,5391.38
11871,4647.55
11872,578.64
11873,1062.89
11874,12738.14
11875,12436.813333333335
11876,3242.42
11877,1399.47
11878,777.66
11879,2680.73
11880,653.25
11881,4113.88
11882,6922.28
11883,1432.62
11884,2166.6
11885,2776.21
11886,4211.02
11887,712.09
11888,990.73
11889,760.72
11890,6936.29
11891,1786.37
11892,609.99
11893,3488.62
11894,2766.46
11895,5929.07
11896,972.62
11897,7630.48
11898,8114.02
11899,4585.73
11900,1934.22
11901,929.8
11902,1892.45
11903,6828.26
11904,4690.71
11905,5762.77
11906,1020.87
11907,3243.3
11908,487.25
11909,393.5
11910,2552.72
11911,3887.3
11912,529.91
11913,938.62
11914,7421.18
11915,2636.47
11916,2698.8
11917,14187.84
11918,4953.21
11919,6466.15
11920,1006.98
11921,5449.45
11922,6193.12
11923,1016.73
11924,5652.87
11925,4686.36
11926,16885.39
11927,4307.31
11928,1209.1266666666668
11929,6815.05
11930,408.36
11931,986.67
11932,6736.39
11933,4614.5
11934,653.42
11935,2427.05
11936,1811.61
11937,5408.84
11938,836.92
11939,854.86
11940,708.27
11941,3384.67
11942,3540.1
11943,689.99
11944,556.96
11945,2945.43
11946,6648.28
11947,3203.46
11948,1108.38
11949,616.29
11950,8852.8
11951,2218.27
11952,2582.04
11953,4674.37
11954,7769.22
11955,1986.09
11956,765.92
11957,6652.01
11958,942.48
11959,763.215
11960,451.79
11961,14408.38
11962,4314.16
11963,3357.01
11964,2920.91
11965,981.37
11966,10951.56
11967,893.56
11968,4388.86
11969,4018.88
11970,3266.33
11971,522.21
11972,799.12
11973,2592.56
11974,3279.46
11975,1060.35
11976,2789.2
11977,8242.19
11978,4015.72
11979,5667.21
11980,5149.7
11981,2820.49
11982,7772.88
11983,6417.35
11984,2481.14
11985,1404.47
11986,874.7
11987,1892.11
11988,1130.75
11989,2710.89
11990,890.37
11991,881.43
11992,507.58
11993,400.0
11994,7703.31
11995,892.7
11996,613.63
11997,10887.25
11998,10186.39
11999,2262.39
12000,3962.56
12001,2663.82
12002,3862.39
12003,1767.72
12004,1156.8
12005,3425.37
12006,742.14
12007,16090.86
12008,6407.89
12009,666.69
12010,13798.33
12011,2914.06
12012,3742.26
12013,2506.66
12014,508.54
12015,2935.79
12016,3358.05
12017,3306.38
12018,6099.17
12019,496.92
12020,3056.6
12021,801.35
12022,3214.13
12023,1951.48
12024,749.75
12025,672.2
12026,5211.17
12027,1778.83
12028,2629.94
12029,2248.52
12030,7435.06
12031,5904.58
12032,2116.36
12033,3411.32
12034,11387.8
12035,4910.42
12036,836.41
12037,866.16
12038,8519.89
12039,4695.06
12040,1211.36
12041,7845.88
12042,898.68
12043,4705.96
12044,11843.04
12045,2329.69
12046,5962.74
12047,4923.83
12048,605.13
12049,1955.84
12050,4358.65
12051,6667.84
12052,2079.28
12053,11130.37
12054,14526.34
12055,852.15
12056,11074.36
12057,17212.64
12058,4913.05
12059,3952.52
12060,750.69
12061,4101.53
12062,3532.67
12063,2641.77
12064,4676.77
12065,803.67
12066,2622.43
12067,4486.59
12068,3615.89
12069,1669.04
12070,942.62
12071,836.17
12072,3368.65
12073,2534.87
12074,4003.43
12075,7001.01
12076,1705.51
12077,2596.87
12078,5629.3
12079,9508.98
12080,1242.62
12081,1401.99
12082,4524.9
12083,6361.02
12084,1350.78
12085,7472.82
12086,3164.07
12087,7475.48
12088,909.23
12089,5866.24
12090,15900.81
12091,1543.58
12092,4298.61
12093,8752.39
12094,9535.6
12095,8165.77
12096,550.14
12097,2760.5
12098,740.91
12099,674.98
12100,5176.57
12101,962.07
12102,5207.49
12103,2557.67
12104,4343.43
12105,16866.15
12106,16565.32
12107,3219.89
12108,3280.74
12109,623.18
12110,5558.28
12111,955.52
12112,596.41
12113,3300.94
12114,784.7
12115,9188.07
12116,4006.95
12117,16235.14
12118,4266.82
12119,4975.14
12120,3169.84
12121,3048.2
12122,924.41
12123,631.87
12124,549.74
12125,5518.06
12126,3100.66
12127,1433.84
12128,1007.46
12129,833.84
12130,1092.61
12131,903.86
12132,1026.17
12133,6950.63
12134,11901.05
12135,3627.92
12136,5868.22
12137,4465.12
12138,7419.48
12139,629.06
12140,776.68
12141,896.14
12142,844.0
12143,578.24
12144,591.55
12145,16204.1
12146,9802.33
12147,7045.32
12148,16780.7
12149,610.91
12150,2431.32
12151,947.4
12152,546.79
12153,966.79
12154,989.13
12155,1787.69
12156,17117.38
12157,4197.41
12158,17113.87
12159,6228.99
12160,4735.23
12161,5534.12
12162,2309.61
12163,698.46
12164,6555.86
12165,1953.73
12166,5299.95
12167,2698.24
12168,5662.38
12169,15795.94
12170,5220.69
12171,558.64
12172,2093.35
12173,2400.97
12174,1357.51
12175,822.11
12176,2455.25
12177,1838.58
12178,3790.25
12179,1749.02
12180,5193.23
12181,1007.75
12182,1022.46
12183,11357.04
12184,2095.97
12185,16446.03
12186,6199.2
12187,833.62
12188,5003.98
12189,615.69
12190,9504.12
12191,4711.09
12192,5364.74
12193,2742.99
12194,1462.6
12195,3708.16
12196,5352.67
12197,1776.61
12198,4183.52
12199,603.66
12200,1677.28
12201,8282.02
12202,3189.02
12203,996.63
12204,1172.99
12205,4338.24
12206,11356.36
12207,768.6
12208,2054.72
12209,6878.58
12210,885.23
12211,673.48
12212,4873.65
12213,7191.39
12214,502.93
12215,1947.4
12216,578.72
12217,900.8466666666666
12218,421.52
12219,1075.54
12220,1933.55
12221,2048.26
12222,2817.02
12223,688.99
12224,1963.68
12225,450.71
12226,4236.02
12227,608.43
12228,450.99
12229,1159.97
12230,579.69
12231,451.12
12232,866.96
12233,485.02
12234,14232.62
12235,2949.61
12236,6587.91
12237,3713.26
12238,7485.32
12239,4193.94
12240,3155.26
12241,370.67
12242,5487.26
12243,2345.87
12244,1867.87
12245,865.79
12246,1070.36
12247,4248.76
12248,681.18
12249,2341.09
12250,1224.22
12251,4483.93
12252,655.47
12253,8436.54
12254,739.01
12255,3749.4
12256,907.62
12257,4464.12
12258,1850.08
12259,3228.78
12260,589.96
12261,8364.23
12262,15484.94
12263,9226.25
12264,770.99
12265,5529.76
12266,7133.34
12267,658.53
12268,2912.68
12269,533.09
12270,702.97
12271,1136.72
12272,8490.62
12273,9000.67
12274,4140.31
12275,778.63
12276,12486.25
12277,504.73
12278,10115.59
12279,1646.82
12280,8464.0
12281,4101.52
12282,1600.88
12283,5821.49
12284,17158.29
12285,7735.48
12286,552.2
12287,1732.17
12288,12774.29
12289,2531.38
12290,434.53
12291,2474.56
12292,17059.13
12293,6493.13
12294,2212.39
12295,1036.19
12296,12109.61
12297,5796.08
12298,16811.5
12299,6254.8
12300,9150.29
12301,534.15
12302,6726.6
12303,946.23
12304,802.75
12305,14073.21
12306,3865.51
12307,6415.11
12308,4272.48
12309,2312.88
12310,4341.46
12311,1987.98
12312,4106.61
12313,1735.63
12314,7117.98
12315,1019.67
12316,694.27
12317,7295.92
12318,841.52
12319,889.69
12320,3327.59
12321,825.76
12322,6367.78
12323,698.74
12324,6869.99
12325,923.59
12326,2805.91
12327,7314.36
12328,578.32
12329,3046.27
12330,577.89
12331,1972.31
12332,4125.04
12333,694.11
12334,14903.75
12335,9577.93
12336,1232.14
12337,5408.53
12338,906.65
12339,2231.08
12340,14655.4
12341,756.19
12342,3955.84
12343,750.62
12344,9980.0
12345,396.6
12346,1662.35
12347,4937.38
12348,1995.77
12349,1997.35
12350,3296.6
12351,1946.91
12352,1935.2
12353,2498.38
12354,4018.8
12355,857.49
12356,737.81
12357,973.19
12358,629.56
12359,1377.37
12360,2749.22
12361,5443.58
12362,2608.07
12363,17237.24
12364,2148.25
12365,4461.05
12366,4699.35
12367,4432.62
12368,1776.59
12369,754.49
12370,2798.63
12371,3034.73
12372,529.33
12373,7992.69
12374,637.68
12375,3337.53
12376,5383.7
12377,1015.56
12378,3906.34
12379,1722.63
12380,8696.75
12381,4930.18
12382,635.04
12383,662.38
12384,4541.19
12385,6196.24
12386,510.82
12387,16948.88
12388,3190.57
12389,4601.8
12390,10538.18
12391,617.26
12392,17522.46
12393,2082.85
12394,960.58
12395,15367.89
12396,7917.54
12397,714.47
12398,877.63
12399,6202.75
12400,895.82
12401,4401.37
12402,5938.51
12403,3010.88
12404,2059.39
12405,3023.35
12406,3939.67
12407,1929.61
12408,1154.66
12409,701.77
12410,7591.73
12411,5776.97
12412,594.96
12413,2333.18
12414,579.05
12415,971.21
12416,2001.75
12417,14436.88
12418,648.98
12419,694.45
12420,1941.27
12421,5020.49
12422,419.39
12423,2638.96
12424,11918.4
12425,12076.526666666665
12426,5676.49
12427,1767.65
12428,1083.55
12429,628.62
12430,6159.94
12431,4576.83
12432,823.33
12433,4445.03
12434,5221.38
12435,580.77
12436,2606.03
12437,3466.36
12438,1035.26
12439,2527.33
12440,1131.99
12441,2716.72
12442,4595.58
12443,2527.75
12444,527.56
12445,1215.03
12446,4397.82
12447,522.26
12448,6395.9
12449,2878.65
12450,9759.51
12451,16319.64
12452,2248.69
12453,524.46
12454,2367.5966666666664
12455,3143.11
12456,2753.57
12457,3806.55
12458,8422.72
12459,2676.41
12460,1035.47
12461,6988.57
12462,10089.19
12463,2791.43
12464,1796.32
12465,1175.81
12466,686.64
12467,602.65
12468,790.99
12469,699.15
12470,4791.77
12471,4058.29
12472,8148.96
12473,8308.57
12474,3035.09
12475,5602.79
12476,1063.7
12477,2087.5
12478,3978.26
12479,868.42
12480,8713.1
12481,965.1
12482,9792.4
12483,886.0
12484,5329.49
12485,4955.03
12486,4313.92
12487,873.49
12488,511.39
12489,4852.03
12490,678.8
12491,1720.22
12492,8368.67
12493,1719.99
12494,1744.77
12495,1329.5
12496,5075.55
12497,2748.37
12498,1011.49
12499,1935.71
12500,866.91
12501,8356.86
12502,4986.74
12503,978.86
12504,1208.95
12505,9457.34
12506,1471.63
12507,537.57
12508,4523.66
12509,1045.88
12510,7459.26
12511,1212.79
12512,3676.05
12513,1038.26
12514,16171.48
12515,3270.54
12516,1459.11
12517,1009.4
12518,6538.73
12519,768.59
12520,11159.82
12521,7826.77
12522,5965.96
12523,591.44
12524,7511.24
12525,8312.99
12526,6661.12
12527,716.6
12528,15976.96
12529,1095.78
12530,5279.86
12531,740.8
12532,1575.11
12533,3569.19
12534,553.82
12535,1448.9
12536,984.99
12537,671.28
12538,5303.49
12539,674.71
12540,4862.32
12541,1573.4
12542,603.96
12543,15442.19
12544,7363.66
12545,1328.18
12546,6322.1
12547,515.98
12548,6428.38
12549,1141.75
12550,957.69
12551,5191.97
12552,519.18
12553,549.83
12554,4050.83
12555,1105.58
12556,1133.6
12557,15749.65
12558,5460.97
12559,16352.32
12560,770.53
12561,536.52
12562,1646.18
12563,1039.85
12564,1967.84
12565,3397.61
12566,8862.28
12567,860.97
12568,3751.56
12569,446.45
12570,4399.47
12571,4497.21
12572,16735.3
12573,2693.62
12574,896.66
12575,740.6
12576,2411.05
12577,679.92
12578,2658.52
12579,9493.9
12580,7727.24
12581,1183.79
12582,980.18
12583,6254.55
12584,721.1
12585,965.38
12586,4621.68
12587,2115.95
12588,9303.19
12589,5293.21
12590,10812.53
12591,800.22
12592,890.18
12593,453.34
12594,475.31
12595,2493.47
12596,4029.08
12597,429.29
12598,767.68
12599,913.14
12600,2840.42
12601,3018.56
12602,923.97
12603,1131.11
12604,1139.76
12605,7955.08
12606,17402.98
12607,1117.12
12608,2005.23
12609,1564.34
12610,724.61
12611,1707.08
12612,499.84
12613,1182.64
12614,865.81
12615,1954.6
12616,2711.76
12617,2796.31
12618,1795.2
12619,9089.74
12620,838.23
12621,5203.32
12622,8682.97
12623,820.4
12624,681.39
12625,753.14
12626,5807.03
12627,920.86
12628,7449.7
12629,2879.68
12630,614.25
12631,954.79
12632,449.22
12633,1303.11
12634,6290.08
12635,4996.24
12636,4071.08
12637,4465.39
12638,16398.61
12639,7081.24
12640,1955.88
12641,522.79
12642,12264.97
12643,994.53
12644,1963.91
12645,4179.69
12646,9323.37
12647,1532.49
12648,3869.36
12649,1067.27
12650,1754.41
12651,2809.21
12652,998.87
12653,2416.19
12654,910.93
12655,5348.88
12656,6084.64
12657,1538.62
12658,11356.17
12659,7548.25
12660,3951.18
12661,9649.85
12662,2217.31
12663,5896.91
12664,2705.92
12665,5464.1
12666,4776.73
12667,10089.66
12668,432.33
12669,1830.92
12670,4432.47
12671,4028.0
12672,995.61
12673,2639.71
12674,13875.79
12675,2364.41
12676,9715.22
12677,477.75
12678,1651.09
12679,2026.48
12680,4447.61
12681,456.27
12682,466.89
12683,3600.06
12684,1904.63
12685,2630.51
12686,938.84
12687,2289.05
12688,2428.58
12689,626.8
12690,1461.37
12691,12056.51
12692,644.33
12693,1721.02
12694,2040.81
12695,6738.09
12696,2640.81
12697,1587.65
12698,601.34
12699,4538.93
12700,560.94
12701,8379.83
12702,934.3
12703,5320.13
12704,715.93
12705,3287.31
12706,477.98
12707,3666.94
12708,3288.92
12709,5062.04
12710,1051.93
12711,4527.49
12712,1273.9
12713,11060.26
12714,624.72
12715,1006.93
12716,2039.09
12717,3607.7
12718,1402.46
12719,6309.85
12720,1176.38
12721,831.99
12722,15605.54
12723,959.81
12724,2611.81
12725,5228.24
12726,4005.74
12727,724.79
12728,2283.97
12729,2380.64
12730,815.5
12731,3939.24
12732,3518.06
12733,8217.72
12734,11771.6
12735,10202.33
12736,9520.36
12737,14080.05
12738,1298.59
12739,1015.39
12740,6853.09
12741,569.67
12742,1372.46
12743,556.84
12744,3987.56
12745,779.96
12746,1794.04
12747,10014.14
12748,1288.17
12749,2661.54
12750,905.35
12751,7704.61
12752,2367.14
12753,12498.88
12754,3731.22
12755,4122.59
12756,5353.69
12757,16245.7
12758,10912.886666666665
12759,880.52
12760,957.07
12761,1609.5
12762,2979.13
12763,964.81
12764,6299.26
12765,16885.85
12766,3982.92
12767,921.63
12768,7732.02
